Date,Left,Posterior,Depth,Frequency,,,
31-Oct,1.9,4,19300,300,,,
1-Nov,1.9,4,19300,300,,,
5-Nov,1.9,4.1,21000,200,,,
6-Nov,1.9,4.1,19500,250,,,
7-Nov,1.9,4.1,21000,250,,,
8-Nov,1.9,4.1,21000,300,,,
9-Nov,1.9,4.2,21400,300,,,
12-Nov,1.9,4.2,20000,300,,,
13-Nov,1.9,4.3,21500,300,,,
21-Nov,2,4.5,21500,300,,,
26-Nov,2,4.5,20000,300,,,
